X,Y,Z
0.0202087638955947,0.038962506459695116,-0.12031086519780286
-0.008142967092019227,-0.04924829713216777,-0.015110814108255698
0.11841856881223822,0.01792542368492057,-5.234716496361168e-06
0.001742293282050323,0.0727370687210295,0.09314879218474097
0.025638962573347066,0.0009277067928234808,0.05702924049374071
0.08728830956190972,0.05586231191457389,0.011406576774141919
0.040210880029870166,0.10734209249030993,-0.08542682610737995
-0.045682498307815005,0.027176478515069002,0.08028740103950716
-0.01100468943841515,0.16040930830347278,0.026525790647366466
-0.03831696291663091,-0.04944245494480569,0.04973102756674964
-0.10484424391880467,-0.029719933576038957,-0.016954233915064627
0.004234412570227192,-0.11190036582827396,-0.02823459523423679
-0.08474749020235084,0.02665208516031349,0.002541977101091837
0.20156914687171323,-0.025449208361308776,0.0480048720855548
0.03631495334558307,0.15268186174041792,0.04837399957262009
0.19740247806453554,-0.005551744249459201,0.09695353730146386
0.12199902399546356,0.24057646535461924,-0.10418739538550759
-0.08120597223022559,0.15059826951096011,0.29088357199339837
0.19181248977566348,-0.04077807285130822,-0.011667902172607304
0.1578134337010091,0.21804037225408787,-0.13827227065351066
-0.02127977106002265,0.17428486154647033,0.1355426135493879
0.07956629290320727,-0.015579271411468228,0.11615025584619736
0.16331062123257445,0.03495212858023673,0.023216488754442106
0.08839679819236838,0.11707345141766029,-0.025613260549426836
0.05301732074604408,0.0723035149335618,0.16742491400026283
0.16633772420873424,0.0865291063644872,0.07085290682511033
0.3223821369737033,0.1022192675798356,0.20481264115525616
0.19465201007141147,0.340482676068768,0.16320696706171178
0.16265540167877157,0.23380915215290884,0.17502883669414604
0.06508279125869577,0.044803007406644696,0.17060189424301597
0.09468483294121904,0.12474507645164867,0.09889937362028711
0.12393154031846942,0.10220295779022448,0.08844537130280153
0.03709770758200846,0.13314193419428053,0.06396537765135157
0.07017648117691788,0.11176318047871388,0.05737121000975057
0.0831373251385671,0.10771490964519045,0.012928294848317139
0.009721167195399014,0.05783167584136597,0.05452131989607291
0.12465204384229832,-0.01992412990942595,0.07041556056035778
0.11249079662617215,0.07171331903591904,-0.010932193284108098
-0.0641548840241774,0.12910910220445307,0.1258325624626696
0.14219966111768922,0.024428931098146867,0.07049821375456117
0.07576378493511968,0.044536937780442674,-0.05039789361401563
0.0441742485729563,0.004549298959327666,-0.06254928232404043
-0.031741785616259725,0.06734412060139422,0.0457062503486009
0.08071994855141587,0.02262725961780304,0.07449214301659764
0.07841666394644851,0.010136402366015797,0.031145734661488074
0.17922184123305449,0.14399340465805605,-0.0033773147451659213
0.11318553494023742,0.08985804297933578,0.0835300694711712
0.10510166641762476,0.2611635546026324,0.032062463489173396
0.06708120164981779,0.08371306643769408,0.10224351415537186
0.17956183001982473,0.021061810107519237,-0.11335872894960336
-0.02981899964794334,0.20830252867734872,0.03460479250445642
0.09364373835774446,0.009690597059101809,0.15117305816387566
0.11046346534853253,-0.05262321712079154,0.05757428982687286
0.17026273420823415,0.14528929688372638,0.007079389978812169
0.1211053217111869,0.12568091124623734,0.06183320411404171
0.16687440714376903,0.205757850502734,-0.05661001951718585
-0.06035699308181552,0.1542263732355268,0.13437025729641738
0.059409902622457336,0.14310325057287804,-0.04303663320096887
0.09252013567769349,0.05647393345302332,0.06612564585831052
0.003595987769650321,0.16293382278438912,0.055208604832890334
0.14865055394039892,-0.06049102015675724,0.0048804355508193144
0.16184431476403532,0.07387603323871494,-0.02928739945089453
0.034599995177526884,0.19248453159350748,0.011039988618779584
0.0746863607819271,0.06759514437715662,0.07125962210665393
0.0779207846384791,0.08029191158169265,-0.02176644822156277
0.0016366743847568734,0.15871049899473103,0.019030479133217218
-0.025921673675897483,0.0003495884115862053,0.015897769923218633
0.05906061771879052,0.05875038610880307,0.04824495474796518
0.004417598749771285,0.10068270332222688,0.08285279459368834
0.017722481183741493,-0.07630929529007091,0.06648611109888614
0.06586345986586317,0.02353978906463816,0.021060505818088448
-0.0035203461074817845,0.02816019977746817,-0.05342830380192046
-0.0671437140864836,0.03473326119530131,-0.008977530372242401
-0.009362027750962287,0.09002288703721384,-0.08440879221028116
-0.04982833169656026,0.12799097543979301,0.017828192902673446
-0.0678320895941314,0.015492123951901797,0.11075380194291784
0.08030614298678694,-0.013093494434502716,0.08932905722155209
0.001680753306744387,0.04723402985203586,-0.024069517518928624
-0.015648415228901216,0.10841318706257766,0.12199029701126907
0.0906129559819963,0.2243198770254827,0.11144956511199751
0.059043249513176715,0.35791274629434605,0.12436865667716668
0.05222818156555448,0.05804351345354192,0.08067403410272708
0.02459057237553708,-0.06395986949459952,-0.06384179506886001
0.05411192753604022,0.08024426232522577,0.040637882134403405
0.01943665348912775,0.1426733337824283,0.1396506779962121
0.11151329952553235,-0.009002856981682475,0.09050926597904342
0.06078246948460635,-0.003961247591029324,0.026787280163305654
0.0005357674771617228,0.11516179996307997,0.02508174885253562
0.046117258582081294,0.07522462834444907,0.10450607883013004
0.04475807626277783,0.05950902179444427,0.13655475455514382
0.025962979544440407,0.11463193621871734,0.0031403231953646207
0.028477465714189708,0.1899139071569132,0.04103176614151913
-0.023720843998571432,-0.0013915521803562897,0.0663700880746834
0.04541285542086211,0.10086847472230805,0.022921110534707106
-0.011140029454011408,0.04643245548305781,0.12890027170106225
0.13573766092530323,0.0005838350313623758,0.04644168194615717
-0.005230003378333355,0.08568823036249823,-0.05855871496679781
-0.07843339318710081,-0.04852384184657707,0.06167840002955205
-0.007952204607564912,-0.0002447935077612637,-0.019976786411777754
0.029680518153710613,0.025621115390940582,0.07900081588418982
-0.04297642219645646,-0.018831504793637734,0.01801614191667374
0.020273837945402023,0.13498297473034265,-0.00314709094037767
0.00529719121850023,0.09176835182483294,0.10360430710822398
0.0845316051697461,0.04327193669835812,0.11661345322145035
0.09742867902297904,0.10748756717259915,0.023906734986634676
0.07331421910456404,-0.002208131333775301,0.03934234271319525
0.04077532774880723,0.21324035815381231,-0.027588162605110378
-0.04862540493467094,0.3194456825297641,0.17774253109106405
0.0308547700373659,-0.0013708720842060592,0.15717122445472212
0.03136590598707814,0.003961179586659487,0.003399857644880641
0.030023928649846723,0.05277548712433915,0.010159172029430048
0.027867546254425918,0.031582616774564545,-0.007140630957893468
-0.10023060087877567,0.021176544977972098,0.05028857442973925
0.04371219330328137,-0.08983278276743017,-0.0041737354474110575
0.10628440796566022,0.036327813583779275,-0.11161504706300676
-0.020527145135318156,-0.006964033045895268,0.014001975816669725
0.06174861058430217,0.005244325868366741,-0.05385716385774149
-0.0279428943650043,0.16674220131042428,0.015452313262952586
0.10591551978655958,0.06743137670779671,0.06548850221245095
0.0732984284981143,0.09653132222734218,0.05196046177862479
0.10225200381872021,0.034479033027795765,0.12309166302711758
0.10565055600182961,0.1305160151083589,0.0194519830473509
0.0388498007452425,0.025095266699412318,0.008863398861446839
0.033758904320116995,0.11062804234053306,-0.049591272668297284
-0.008113899110997407,0.09646068366655086,0.050103768093772774
0.04227491433769371,0.075136482930349,0.055471811646039676
0.04589705271422638,0.055463910605629906,-0.011527909860352265
0.029293819988369513,0.12404094869727417,-0.08897105580608974
-0.0305409981745254,-0.07801770220017315,0.1787084681245082
0.073447791209067,-0.05604608650135398,0.0023351246896606767
0.04559997691890512,0.025903468713011787,-0.0509748888027701
-0.01689810475038804,-0.017940315171329914,-0.022762670311009023
0.030671048567524152,-0.033171302996215735,0.043225254703035385
0.20118055148872355,-0.005865743438607189,0.02154921453381644
0.1754974800216077,0.07389709768583314,0.02256742532479545
0.07234963944584653,0.13489875697633857,0.04355050168555457
-0.0022057195297726095,0.03854400677096294,0.13489869813564806
0.1613530875218522,0.053883715994990714,-0.014414260865021811
-0.0542102362457683,0.13656495719190603,0.0361293714301255
0.12035335779641691,0.02148604347716871,0.06150201647290241
-0.010019513169898187,0.1749970656104305,-0.060702161152563675
0.02110790167475467,-0.05643456993061041,0.0883318079515384
0.12058626213622242,-0.03421209705125975,-0.020685512411333304
0.03407735476019392,0.21769475900713872,-0.1119149270238927
-0.1404111095845998,0.0021892594764895273,0.07423250364108469
0.08477076859346497,0.07282031368138173,0.07649469053405032
0.10828264841427668,0.06178831614456336,0.03020127280870128
0.02796357055573906,0.05470985358340983,-0.0014894596818016415
0.013584414711560492,-0.05160185494110554,-0.004865971663740211
0.19666309049514014,0.014123379714988744,-0.005913617385038048
0.20402743773643175,0.10891091280996422,0.025587179334647214
0.05872355171136878,0.13672268443339858,-0.02638091350719498
-0.008113584957518426,-0.053758680596900144,0.08930184083665865
-0.011958312633457466,0.027727981434712282,-0.007308115863636642
-0.020768169276443697,0.01045773034643004,0.023944103976814124
0.0017327659330307887,0.04783413366810981,-0.10978667545619304
-0.13027417177071993,0.07706787208011458,0.033063475909560464
-0.08371332819244628,-0.09306676129885538,-0.005553269217682344
0.004777229950115942,-0.046458425589106574,-0.05449570759690589
-0.05164897041640984,0.09359436375165724,-0.0027139183343902577
0.03915581426121084,0.006793462019790919,0.06722367858497151
0.004394670378421436,0.10538555924758866,0.051975967038535686
0.01040868392564044,-0.0005426505146008745,0.07482297299220769
0.09846037027171842,0.044588347261750184,0.110268586275655
0.11590421553816271,0.0724148477529329,0.050250035987191286
0.08008457114333015,0.18635144956477603,-0.03842600027549833
0.036795817462625065,0.016672885656449685,0.13441475695081714
0.07992752912295875,0.044477161840882164,0.036686511338742844
-0.005603014379150159,0.08060066783903003,-0.002945259846041673
-0.12019337006433875,-0.03181936951059404,0.02896170292590057
0.052560536640723035,-0.048556658081580294,0.013421262075910299
0.03958569537389008,0.09059757082659667,-0.04855967794359193
0.04357680709225946,0.08417867525677489,0.03714973931071369
0.08614824445780295,0.07434217429020874,0.2507492947438733
0.17916193743452682,0.03105561795402252,0.01922735784033694
0.057470730097949646,0.07987891162162178,-0.023589529312611275
0.0881812949117802,0.06582253262386005,0.052901053736928744
0.07098885672224411,0.011916140463389395,-0.01983848096594267
0.02277295151642019,0.03143020528737687,-0.061897630936072465
0.001411313238761312,0.050304222313836355,0.038758188858196596
0.07022717816680796,0.011305757541753125,-0.08089542123616852
0.03542008842887863,0.16454815419446756,-0.23093508344037905
-0.0980907721070385,0.03841460956970233,0.052901887650373784
0.10968829607964765,0.006110346695317598,0.09004846285875384
0.10281703542587317,0.034964945505150266,0.03178170272028291
0.10642948892558685,0.07381221495147021,0.0015833025960327492
0.13053737928052087,0.17068124867102366,0.14847457747966464
0.056489448628561714,0.06002408298962645,0.1497847870389649
0.04327910039947456,0.12809945058978553,0.0995777387325398
0.041255209991383233,0.18433448882367592,0.07498307703466928
0.20887892276661188,0.07509013156883904,0.11751727422678793
0.18404499284003206,0.2018705207912676,0.0537795791631709
0.052902528173876154,0.1863149858285535,0.08606893266310132
0.08934356394107995,0.05318027336089604,0.10772737475671336
0.02512552175340576,0.13984606805402777,0.026628593467343684
0.017285388763907464,0.0966803285911466,0.013577108345879302
-0.030747327431554852,-0.04272527415294085,-0.029135038809763578
-0.0008046333743433748,-0.009472111910621701,-0.032892023803656766
0.09621123874274762,-0.0002550695013650295,0.10757881036484548
0.047645282922936134,0.01563303177511747,0.03486173836393595
0.07275466294567444,0.036478538741336886,0.07198539443874669
0.08145620593298242,0.10322952726454299,0.08516480892248951
0.027162159896442377,0.16618421664596333,0.01985288861691242
0.013193216988045264,0.003172544064425851,0.057085856967057966
0.07670208944228069,0.02222739425522629,-0.03487443217791497
0.03728513214306961,0.03612721331105394,0.013984021762886972
0.03304199714604758,0.0696798484193281,0.07902447916871795
0.09208142992453225,0.08473983560804776,0.0383913994575181
-0.025334944005453205,0.004825041875090544,0.0620277743728472
0.07059906089646012,-0.013860402862179566,0.010063740720208762
-0.04307304545305366,-0.0022321280945512972,-0.027156860699180222
-0.03537185767669537,-0.06074337007730497,0.09482481378846007
-0.026554124299106377,0.07936415945934933,0.08345943097833944
0.07298674291567055,-0.17614756602486822,0.12866732797368702
0.009966653873434095,0.02240129455561954,-0.13801165513317357
-0.09946765684984298,0.11685276344076663,0.057591914971419786
0.12439243905293246,-0.06089034436638287,0.12671349233312235
0.11127546513723499,0.15752536528323843,-0.05270587868156137
0.03769411566732894,0.12733825526846987,0.06233685146269895
0.0931387065675113,-0.014627471678422176,0.13633610280944497
0.12106224772384426,0.14571256067383323,-0.12819907648845363
0.059169755511350695,0.18701513998358268,0.07894371381146878
0.10905166854581153,0.04227704900479,0.04567807152266202
0.015315159971341488,0.06804451384322385,0.012959571872968506
-0.01410611151974328,0.024328698162173625,0.03822428735363946
0.005083582046126241,0.04169391366528627,0.0013766138864462624
-0.04173612631759505,0.018675110419522252,0.03700672667832322
0.15085754482800962,-0.02848464625550408,0.031707979054409835
0.11121255498634494,0.12006894652935522,0.023988317206257173
0.050582338053751466,0.2777089622156404,0.13893777209403926
0.16132004896844174,0.0038059773080403314,0.13801976998804213
0.20526330635475848,0.05350496428299445,0.04935322723591818
0.07503922925954773,0.3952797691212133,-0.03565831583181825
